mass	pressure	temperature	radius	density	specificenergy	dm	h1	he3	he4	c12	n14	o16	ne20	mg24
7.208931430273537e+32	2.7844166051992172e+16	45842269.39814037	16279380077.268072	24.84090280901676	5.847274870918356e+16	5.755805315870701e+30	4.316853986903025e+30	0	1.4389513289676751e+30	0	0	0	0	0
7.15137337711483e+32	2.815685222853263e+16	45970431.5414264	16209810077.368942	25.049830441472444	5.912938967991853e+16	5.754873297833999e+30	4.316154973375499e+30	0	1.4387183244584996e+30	0	0	0	0	0
7.09382464413649e+32	2.847231408209884e+16	46098654.187090345	16140240077.469816	25.26002573491781	5.979185957240757e+16	5.753619226744005e+30	4.3152144200580036e+30	0	1.4384048066860013e+30	0	0	0	0	0
7.03628845186905e+32	2.8790561369172412e+16	46226933.8591537	16070670077.570688	25.471487862472937	6.046017887526206e+16	5.752040754868451e+30	4.314030566151338e+30	0	1.4380101887171127e+30	0	0	0	0	0
6.978768044320365e+32	2.91116035473628e+16	46355267.0442442	16001100077.671562	25.68421581732813	6.113436744946188e+16	5.750135564503972e+30	4.312601673377979e+30	0	1.437533891125993e+30	0	0	0	0	0
6.921266688675325e+32	2.943544976718966e+16	46483650.19151018	15931530077.772432	25.89820840986386	6.181444451109829e+16	5.747901369007841e+30	4.310926026755881e+30	0	1.4369753422519604e+30	0	0	0	0	0
6.863787674985246e+32	2.9762108863785052e+16	46612079.71253974	15861960077.873304	26.11346426476428	6.250042861394861e+16	5.745335913842655e+30	4.309001935381991e+30	0	1.4363339784606637e+30	0	0	0	0	0
6.806334315846819e+32	3.0091589348516324e+16	46740551.98128456	15792390077.974176	26.329981818124775	6.319233763188428e+16	5.742436977627262e+30	4.306827733220447e+30	0	1.4356092444068155e+30	0	0	0	0	0
6.748909946070547e+32	3.0423899400531468e+16	46869063.333988495	15722820078.07505	26.54775931455453	6.389018874111608e+16	5.739202373197323e+30	4.304401779897992e+30	0	1.4348005932993308e+30	0	0	0	0	0
6.691517922338573e+32	3.0759046858229044e+16	46997610.06912126	15653250078.17592	26.766794804275285	6.459399840228099e+16	5.735629948675269e+30	4.3017224615064516e+30	0	1.4339074871688173e+30	0	0	0	0	0
6.63416162285182e+32	3.1097039210653764e+16	47126188.44731685	15583680078.276794	26.98708614021674	6.5303782342372904e+16	5.731717588545812e+30	4.298788191409359e+30	0	1.432929397136453e+30	0	0	0	0	0
6.576844446966363e+32	3.143788358882052e+16	47254794.69131746	15514110078.377665	27.208630975110225	6.601955553652309e+16	5.727463214743095e+30	4.2955974110573214e+30	0	1.4318658036857737e+30	0	0	0	0	0
6.519569814818931e+32	3.178158675696805e+16	47383424.9859223	15444540078.478539	27.43142675858101	6.6741332189632904e+16	5.722864787742736e+30	4.292148590807052e+30	0	1.430716196935684e+30	0	0	0	0	0
6.462341166941504e+32	3.2128155103744868e+16	47512075.477941915	15374970078.57941	27.655470734240755	6.746912571786422e+16	5.717920307662297e+30	4.288440230746723e+30	0	1.4294800769155743e+30	0	0	0	0	0
6.4051619638648805e+32	3.2477594633329304e+16	47640742.27615783	15305400078.680283	27.88075993678083	6.820294872999154e+16	5.712627815369787e+30	4.28447086152734e+30	0	1.4281569538424467e+30	0	0	0	0	0
6.348035685711182e+32	3.2829910956486092e+16	47769421.45128778	15235830078.781155	28.107291189067773	6.89428130086208e+16	5.706985393596155e+30	4.280239045197116e+30	0	1.4267463483990387e+30	0	0	0	0	0
6.290965831775221e+32	3.318510928156185e+16	47898109.03595652	15166260078.882027	28.335061099241912	6.968872949127989e+16	5.70099116805808e+30	4.2757433760435607e+30	0	1.42524779201452e+30	0	0	0	0	0
6.23395592009464e+32	3.354319440542186e+16	48026801.024672344	15096690078.982899	28.56406605782028	7.04407082513859e+16	5.694643308584045e+30	4.270982481438034e+30	0	1.4236608271460113e+30	0	0	0	0	0
6.1770094870087995e+32	3.3904170704330588e+16	48155493.37380946	15027120079.083773	28.79430223480489	7.119875847909423e+16	5.687940030247277e+30	4.265955022685458e+30	0	1.4219850075618192e+30	0	0	0	0	0
6.120130086706327e+32	3.4268042124778924e+16	48284182.00159621	14957550079.184643	29.02576557679775	7.196288846203574e+16	5.68087959450507e+30	4.2606596958788025e+30	0	1.4202198986262674e+30	0	0	0	0	0
6.063321290761277e+32	3.4634812174260444e+16	48412862.78810938	14887980079.285517	29.258451804123524	7.273310556594693e+16	5.673460310340397e+30	4.255095232755298e+30	0	1.4183650775850993e+30	0	0	0	0	0
6.006586687657873e+32	3.5004483912000124e+16	48541531.57527462	14818410079.386387	29.49235640796147	7.350941621520026e+16	5.665680535412073e+30	4.2492604015590544e+30	0	1.416420133853018e+30	0	0	0	0	0
5.949929882303752e+32	3.537705993963768e+16	48670184.16687301	14748840079.487259	29.72747464748733	7.429182587323914e+16	5.65753867720651e+30	4.243154007904882e+30	0	1.4143846693016275e+30	0	0	0	0	0
5.8933544955316874e+32	3.5752542391869428e+16	48798816.32855401	14679270079.58813	29.963801547027067	7.50803390229258e+16	5.649033194194415e+30	4.236774895645811e+30	0	1.4122582985486037e+30	0	0	0	0	0
5.8368641635897436e+32	3.613093292705097e+16	48927423.7878548	14609700079.689005	30.201331893223152	7.587495914680704e+16	5.640162596990872e+30	4.230121947743154e+30	0	1.410040649247718e+30	0	0	0	0	0
5.780462537619835e+32	3.651223271776493e+16	49056002.234226145	14540130079.789877	30.440060232215348	7.667568870730635e+16	5.630925449519657e+30	4.2231940871397425e+30	0	1.4077313623799142e+30	0	0	0	0	0
5.724153283124638e+32	3.6896442441356104e+16	49184547.319064885	14470560079.890749	30.679980866836726	7.74825291268478e+16	5.621320370177386e+30	4.21599027763304e+30	0	1.4053300925443466e+30	0	0	0	0	0
5.667940079422864e+32	3.728356227043807e+16	49313054.655753106	14400990079.99162	30.921087853826595	7.829548076791995e+16	5.611346033003831e+30	4.208509524752873e+30	0	1.4028365082509576e+30	0	0	0	0	0
5.611826619092826e+32	3.767359186337477e+16	49441519.81970412	14331420080.092493	31.163375001061766	7.9114542913087e+16	5.601001168851145e+30	4.2007508766383585e+30	0	1.4002502922127862e+30	0	0	0	0	0
5.555816607404314e+32	3.806653035474074e+16	49569938.34841545	14261850080.193365	31.406835864807523	7.993971374495555e+16	5.590284566555547e+30	4.1927134249166603e+30	0	1.3975711416388867e+30	0	0	0	0	0
5.499913761738759e+32	3.846237634576348e+16	49698305.74152871	14192280080.294239	31.65146374698959	8.077099032610331e+16	5.579195074110713e+30	4.1843963055830346e+30	0	1.3947987685276782e+30	0	0	0	0	0
5.4441218109976516e+32	3.886112789475211e+16	49826617.46089664	14122710080.39511	31.897251692488684	8.160836857897944e+16	5.567731599838901e+30	4.175798699879176e+30	0	1.3919328999597252e+30	0	0	0	0	0
5.388444494999262e+32	3.926278250751652e+16	49954868.930657394	14053140080.495981	32.14419248645927	8.245184326578469e+16	5.555893113565717e+30	4.1669198351742875e+30	0	1.3889732783914293e+30	0	0	0	0	0
5.332885563863605e+32	3.966733712778056e+16	50083055.5373161	13983570080.596853	32.39227865167376	8.330140796833917e+16	5.543678647791446e+30	4.157758985843585e+30	0	1.3859196619478616e+30	0	0	0	0	0
5.277448777385691e+32	4.007478812759369e+16	50211172.62983373	13914000080.697725	32.64150244589372	8.415705506794675e+16	5.531087298862516e+30	4.148315474146887e+30	0	1.382771824715629e+30	0	0	0	0	0
5.222137904397065e+32	4.048513129774588e+16	50339215.519723624	13844430080.798597	32.89185585926995	8.501877572526635e+16	5.518118228140944e+30	4.138588671105708e+30	0	1.379529557035236e+30	0	0	0	0	0
5.166956722115656e+32	4.089836183818953e+16	50467179.48115561	13774860080.899471	33.14333061177267	8.588655986019802e+16	5.504770663172664e+30	4.1285779973794977e+30	0	1.376192665793166e+30	0	0	0	0	0
5.1119090154839295e+32	4.131447434847294e+16	50595059.751067564	13705290081.000341	33.395918150653344	8.676039613179318e+16	5.491043898850586e+30	4.1182829241379397e+30	0	1.3727609747126466e+30	0	0	0	0	0
5.0569985764954234e+32	4.1733462818190936e+16	50722851.52928516	13635720081.101215	33.64960964794037	8.764027191820096e+16	5.476937298577831e+30	4.107702973933373e+30	0	1.3692343246444578e+30	0	0	0	0	0
5.002229203509645e+32	4.215532061745559e+16	50850549.97864905	13566150081.202085	33.904395997969225	8.852617329665674e+16	5.462450295424545e+30	4.096837721568409e+30	0	1.3656125738561364e+30	0	0	0	0	0
4.9476047005553995e+32	4.258004048739389e+16	50978150.22515037	13496580081.30296	34.16026781494979	8.941808502352717e+16	5.447582393281221e+30	4.085686794960916e+30	0	1.3618955983203053e+30	0	0	0	0	0
4.893128876622587e+32	4.300761453067622e+16	51105647.35807421	13427010081.403831	34.41721543057209	9.031599051442006e+16	5.432333168007803e+30	4.074249876005852e+30	0	1.3580832920019506e+30	0	0	0	0	0
4.838805544942509e+32	4.3438034202080104e+16	51233036.430151075	13357440081.504704	34.675228891651564	9.121987182436822e+16	5.416702268574671e+30	4.0625267014310033e+30	0	1.354175567143668e+30	0	0	0	0	0
4.784638522256763e+32	4.387129029909609e+16	51360312.45771682	13287870081.605576	34.93429795781677	9.21297096281018e+16	5.400689418200813e+30	4.0505170636506096e+30	0	1.3501723545502033e+30	0	0	0	0	0
4.7306316280747544e+32	4.430737295257945e+16	51487470.420880795	13218300081.706446	35.19441209924019	9.304548320041685e+16	5.384294415482649e+30	4.0382208116119873e+30	0	1.3460736038706623e+30	0	0	0	0	0
4.6767886839199276e+32	4.47462716174539e+16	51614505.263702415	13148730081.80732	35.45556049441447	9.39671703966532e+16	5.36751713551613e+30	4.025637851637097e+30	0	1.3418792838790324e+30	0	0	0	0	0
4.623113512564766e+32	4.518797506347261e+16	51741411.894376285	13079160081.908194	35.717732027975664	9.489474763329248e+16	5.350357531011777e+30	4.012768148258833e+30	0	1.3375893827529443e+30	0	0	0	0	0
4.569609937254649e+32	4.5632471366041736e+16	51868185.185425855	13009590082.009064	35.98091528857511	9.582818986868765e+16	5.332815633398179e+30	3.9996117250486345e+30	0	1.3332039083495447e+30	0	0	0	0	0
4.516281780920667e+32	4.607974789711293e+16	51994819.97390585	12940020082.109934	36.2450985668022	9.676747058393715e+16	5.314891553919684e+30	3.986168665439763e+30	0	1.328722888479921e+30	0	0	0	0	0
4.4631328653814696e+32	4.6529791316149576e+16	52121311.061613314	12870450082.210808	36.510269853159194	9.771256176391411e+16	5.29658548472135e+30	3.972439113541012e+30	0	1.3241463711803374e+30	0	0	0	0	0
4.410167010534256e+32	4.698258756117335e+16	52247653.215307616	12800880082.31168	36.77641683609046	9.866343387846403e+16	5.277897699923966e+30	3.9584232749429746e+30	0	1.3194744249809915e+30	0	0	0	0	0
4.357388033535016e+32	4.743812183989707e+16	52373841.1669394	12731310082.412554	37.0435269000678	9.962005586378384e+16	5.258828556688634e+30	3.9441214175164755e+30	0	1.3147071391721584e+30	0	0	0	0	0
4.30479974796813e+32	4.789637862094908e+16	52499869.61388839	12661740082.513424	37.31158712373344	1.0058239510399307e+17	5.239378496266423e+30	3.929533872199817e+30	0	1.3098446240666057e+30	0	0	0	0	0
4.252405963005466e+32	4.835734162519637e+16	52625733.219210416	12592170082.614296	37.580584278102954	1.0155041741291238e+17	5.219548045038838e+30	3.9146610337791286e+30	0	1.3048870112597094e+30	0	0	0	0	0
4.2002104825550775e+32	4.882099381717173e+16	52751426.61189351	12522600082.715168	37.850504824829684	1.0252408701606064e+17	5.199337815541988e+30	3.899503361656491e+30	0	1.299834453885497e+30	0	0	0	0	0
4.148217104399658e+32	4.928731739661201e+16	52876944.38712332	12453030082.81604	38.12133491453275	1.0350336653288522e+17	5.178748507477598e+30	3.884061380608198e+30	0	1.2946871268693995e+30	0	0	0	0	0
4.096429619324882e+32	4.975629379011288e+16	53002281.1065576	12383460082.916916	38.393060385190125	1.0448821695923706e+17	5.157780908708756e+30	3.868335681531567e+30	0	1.289445227177189e+30	0	0	0	0	0
4.044851810237794e+32	5.022790364290818e+16	53127431.29861044	12313890083.017786	38.66566676059946	1.0547859765010717e+17	5.136435896240767e+30	3.8523269221805757e+30	0	1.2841089740601918e+30	0	0	0	0	0
3.993487451275386e+32	5.070212681077854e+16	53252389.45874563	12244320083.118656	38.939139248907644	1.0647446630263494e+17	5.114714437183261e+30	3.8360358278874456e+30	0	1.2786786092958152e+30	0	0	0	0	0
3.9423403069035536e+32	5.117894235209697e+16	53377150.04977956	12174750083.21953	39.21346274121145	1.0747577893940365e+17	5.092617589698233e+30	3.819463192273675e+30	0	1.2731543974245582e+30	0	0	0	0	0
3.891414131006571e+32	5.1658328520018024e+16	53501707.502193816	12105180083.3204	39.48862181023124	1.0848248989203786e+17	5.07014650392779e+30	3.8026098779458425e+30	0	1.2675366259819476e+30	0	0	0	0	0
3.840712665967293e+32	5.214026275481723e+16	53626056.21445732	12035610083.421274	39.7646007090595	1.094945517851162e+17	5.047302422903961e+30	3.785476817177971e+30	0	1.2618256057259903e+30	0	0	0	0	0
3.7902396417382536e+32	5.2624721676387496e+16	53750190.5533582	11966040083.522146	40.04138336998618	1.1051191552041374e+17	5.0240866834398266e+30	3.76806501257987e+30	0	1.2560216708599566e+30	0	0	0	0	0
3.7399987749038554e+32	5.311168107689952e+16	53874104.854345374	11896470083.623018	40.31895340340262	1.11534530261489e+17	5.000500716998075e+30	3.750375537748556e+30	0	1.2501251792495188e+30	0	0	0	0	0
3.689993767733875e+32	5.360111591363277e+16	53997793.42187991	11826900083.72389	40.59729409678597	1.1256234341862882e+17	4.9765460505417077e+30	3.7324095379062806e+30	0	1.2441365126354269e+30	0	0	0	0	0
3.640228307228458e+32	5.409300030198493e+16	54121250.52979632	11757330083.824762	40.876388413766406	1.1359530063416835e+17	4.952224307360649e+30	3.714168230520487e+30	0	1.2380560768401623e+30	0	0	0	0	0
3.590706064154851e+32	5.458730750866604e+16	54244470.42167373	11687760083.925632	41.15621899327847	1.1463334576819869e+17	4.927537207876646e+30	3.6956529059074843e+30	0	1.2318843019691615e+30	0	0	0	0	0
3.5414306920760846e+32	5.508400994508455e+16	54367447.31121697	11618190084.026508	41.43676814879876	1.1567642088467757e+17	4.902486570424739e+30	3.676864927818554e+30	0	1.2256216426061848e+30	0	0	0	0	0
3.492405826371837e+32	5.558307916093298e+16	54490175.38264768	11548620084.127378	41.718017867671925	1.1672446623795926e+17	4.8770743120113175e+30	3.657805734008488e+30	0	1.2192685780028294e+30	0	0	0	0	0
3.4436350832517235e+32	5.608448583797982e+16	54612648.79110551	11479050084.228252	41.999949810526644	1.1777742025975763e+17	4.8513024490451943e+30	3.638476836783896e+30	0	1.2128256122612986e+30	0	0	0	0	0
3.3951220587612714e+32	5.6588199784075064e+16	54734861.663059324	11409480084.329123	42.28254531078352	1.1883521954655763e+17	4.8251730980459964e+30	3.6188798235344974e+30	0	1.2062932745114991e+30	0	0	0	0	0
3.3468703277808115e+32	5.7094189927376856e+16	54856808.096728586	11339910084.429995	42.56578537425699	1.198977988474914e+17	4.798688476323748e+30	3.5990163572428113e+30	0	1.199672119080937e+30	0	0	0	0	0
3.298883443017574e+32	5.760242431080626e+16	54978482.162514895	11270340084.530869	42.849650678852754	1.2096509105269315e+17	4.771850902632149e+30	3.578888176974112e+30	0	1.1929627256580373e+30	0	0	0	0	0
3.251164933991253e+32	5.8112870086737656e+16	55099877.903443694	11200770084.63174	43.13412157436287	1.2203702718214909e+17	4.744662797794442e+30	3.558497098345832e+30	0	1.1861656994486105e+30	0	0	0	0	0
3.203718306013308e+32	5.8625493511931656e+16	55220989.33561611	11131200084.73261	43.41917808236	1.2311353637505648e+17	4.717126685298275e+30	3.5378450139737064e+30	0	1.1792816713245688e+30	0	0	0	0	0
3.1565470391603253e+32	5.914025994271892e+16	55341810.44867127	11061630084.833485	43.70479989619322	1.2419454587970973e+17	4.6892451918640416e+30	3.516933893898031e+30	0	1.1723112979660104e+30	0	0	0	0	0
3.1096545872416848e+32	5.9657133830441e+16	55462335.20625864	10992060084.934355	43.99096638108657	1.252799810439261e+17	4.6610210479805196e+30	3.4957657859853896e+30	0	1.1652552619951299e+30	0	0	0	0	0
3.0630443767618797e+32	6.0176078717156e+16	55582557.54652075	10922490085.03523	44.277656574342274	1.263697653060276e+17	4.63245708841019e+30	3.4743428163076426e+30	0	1.1581142721025475e+30	0	0	0	0	0
3.016719805877778e+32	6.069705723161725e+16	55702471.38258629	10852920085.1361	44.56484918565098	1.2746382018639622e+17	4.603556252663311e+30	3.452667189497483e+30	0	1.1508890631658278e+30	0	0	0	0	0
2.9706842433511447e+32	6.1220031085530504e+16	55822070.603073336	10783350085.236973	44.85252259750963	1.2856206527961406e+17	4.574321585437242e+30	3.430741189077932e+30	0	1.1435803963593105e+30	0	0	0	0	0
2.9249410274967722e+32	6.174496107009907e+16	55941349.07260312	10713780085.337845	45.140654865749966	1.2966441824720806e+17	4.544756237025059e+30	3.408567177768794e+30	0	1.1361890592562647e+30	0	0	0	0	0
2.8794934651265217e+32	6.227180705286241e+16	56060300.63232394	10644210085.438717	45.429223720178264	1.3077079481101106e+17	4.51486346368796e+30	3.38614759776597e+30	0	1.12871586592199e+30	0	0	0	0	0
2.8343448304896422e+32	6.280052797483661e+16	56178919.10044555	10574640085.53959	45.71820656532869	1.3188110874715688e+17	4.484646627993267e+30	3.3634849709949503e+30	0	1.1211616569983168e+30	0	0	0	0	0
2.7894983642097097e+32	6.333108184796364e+16	56297198.27278383	10505070085.640463	46.0075804813317	1.3299527188072365e+17	4.454109199117591e+30	3.3405818993381935e+30	0	1.1135272997793978e+30	0	0	0	0	0
2.7449572722185336e+32	6.3863425752876056e+16	56415131.923315674	10435500085.741333	46.29732222489874	1.3411319408103971e+17	4.423254753111255e+30	3.317441064833441e+30	0	1.1058136882778137e+30	0	0	0	0	0
2.7007247246874212e+32	6.439751583698552e+16	56532713.80474449	10365930085.842207	46.58740823042565	1.352347832576696e+17	4.392086973128472e+30	3.294065229846354e+30	0	1.098021743282118e+30	0	0	0	0	0
2.6568038549561365e+32	6.493330731290053e+16	56649937.64907561	10296360085.943077	46.87781461121522	1.363599453570911e+17	4.3606096496174815e+30	3.270457237213111e+30	0	1.0901524124043704e+30	0	0	0	0	0
2.6131977584599618e+32	6.5470754457182504e+16	56766797.16820242	10226790086.043947	47.16851716082163	1.3748858436008326e+17	4.3288266804728265e+30	3.24662001035462e+30	0	1.0822066701182066e+30	0	0	0	0	0
2.5699094916552337e+32	6.600981060944492e+16	56883286.05450239	10157220086.144823	47.459491354517056	1.3862060227983434e+17	4.2967420711480696e+30	3.222556553361052e+30	0	1.0741855177870174e+30	0	0	0	0	0
2.526942070943753e+32	6.655042817180436e+16	56999397.98144363	10087650086.245695	47.75071235088286	1.3975589916078915e+17	4.264359934729334e+30	3.198269951047001e+30	0	1.0660899836823335e+30	0	0	0	0	0
2.48429847159646e+32	6.7092558608689096e+16	57115126.60420153	10018080086.346567	48.04215499352616	1.408943730782471e+17	4.2316844919658793e+30	3.1737633689744095e+30	0	1.0579211229914698e+30	0	0	0	0	0
2.441981626676801e+32	6.763615244701226e+16	57230465.56028564	9948510086.44744	48.333793812923304	1.4203592013872574e+17	4.1987200712625884e+30	3.149040053446941e+30	0	1.0496800178156471e+30	0	0	0	0	0
2.399994425964175e+32	6.818115927671644e+16	57345408.47017669	9878940086.548313	48.62560302839169	1.4318043448110453e+17	4.165471108627119e+30	3.124103331470339e+30	0	1.0413677771567797e+30	0	0	0	0	0
2.3583397148779038e+32	6.8727527751696104e+16	57459948.93797377	9809370086.649185	48.91755655019104	1.4432780827856182e+17	4.131942147577037e+30	3.098956610682778e+30	0	1.0329855368942593e+30	0	0	0	0	0
2.3170202934021332e+32	6.927520559110409e+16	57574080.55205157	9739800086.750057	49.20962798175539	1.454779317413186e+17	4.098137839001342e+30	3.0736033792510063e+30	0	1.0245344597503354e+30	0	0	0	0	0
2.2760389150121198e+32	6.9824139581048744e+16	57687796.88572762	9670230086.85093	49.501790622056994	1.4663069312020237e+17	4.0640629409801354e+30	3.0480472057351016e+30	0	1.0160157352450339e+30	0	0	0	0	0
2.2353982856023185e+32	7.037427557668783e+16	57801091.497939594	9600660086.951801	49.79401746810327	1.4778597871104445e+17	4.0297223185578265e+30	3.0222917389183696e+30	0	1.0074305796394566e+30	0	0	0	0	0
2.1951010624167403e+32	7.092555850472512e+16	57913957.93393241	9531090087.052673	50.08628121756781	1.4894367285992275e+17	3.995120943472656e+30	2.9963407076044923e+30	0	9.98780235868164e+29	0	0	0	0	0
2.1551498529820138e+32	7.1477932366315624e+16	58026389.72595532	9461520087.153543	50.37855427155642	1.5010365796926282e+17	3.9602638938399254e+30	2.970197920379944e+30	0	9.900659734599814e+29	0	0	0	0	0
2.1155472140436146e+32	7.203134024038562e+16	58138380.39396874	9391950087.254416	50.67080873750943	1.512658145048098e+17	3.9251563537884937e+30	2.94386726534137e+30	0	9.812890884471234e+29	0	0	0	0	0
2.0762956505057296e+32	7.258572428737234e+16	58249923.44636079	9322380087.35529	50.96301643224079	1.5243002100348192e+17	3.8898036130513827e+30	2.917352709788537e+30	0	9.724509032628457e+29	0	0	0	0	0
2.0373976143752158e+32	7.314102575338971e+16	58361012.380673595	9252810087.456161	51.255148885115155	1.535961540821184e+17	3.854211066508741e+30	2.890658299881556e+30	0	9.635527666271853e+29	0	0	0	0	0
1.9988555037101284e+32	7.369718497482446e+16	58471640.68433903	9183240087.557032	51.547177341363366	1.547640884471314e+17	3.8183842136823253e+30	2.863788160261744e+30	0	9.545960534205813e+29	0	0	0	0	0
1.960671661573305e+32	7.425414138336814e+16	58581801.83542404	9113670087.657906	51.83907276553732	1.559336969050731e+17	3.7823286581827567e+30	2.8367464936370675e+30	0	9.455821645456892e+29	0	0	0	0	0
1.9228483749914774e+32	7.481183351149085e+16	58691489.303385414	9044100087.758778	52.1308058451051	1.5710485037413078e+17	3.7460501071076613e+30	2.809537580330746e+30	0	9.365125267769153e+29	0	0	0	0	0
1.885387873920401e+32	7.537019899835915e+16	58800696.549833715	8974530087.85965	52.4223469941861	1.5827741789655424e+17	3.7095543703898556e+30	2.7821657777923914e+30	0	9.273885925974639e+29	0	0	0	0	0
1.8482923302165025e+32	7.59291745962055e+16	58909417.02930666	8904960087.960522	52.71366635742787	1.5945126665203155e+17	3.672847360097594e+30	2.7546355200731956e+30	0	9.182118400243985e+29	0	0	0	0	0
1.8115638566155265e+32	7.648869617715134e+16	59017644.190051466	8835390088.061394	53.004733814024114	1.6062626197201782e+17	3.6359350896830534e+30	2.72695131726229e+30	0	9.089837724207634e+29	0	0	0	0	0
1.775204505718696e+32	7.70486987404889e+16	59125371.47481625	8765820088.162266	53.29551898187474	1.618022673550267e+17	3.5988236731819423e+30	2.6991177548864566e+30	0	8.997059182954856e+29	0	0	0	0	0
1.7392162689868766e+32	7.760911642042563e+16	59232592.32165038	8696250088.263138	53.58599122188824	1.6297914448289382e+17	3.561519324361902e+30	2.6711394932714266e+30	0	8.903798310904755e+29	0	0	0	0	0
1.7036010757432577e+32	7.81698824942946e+16	59339300.16471356	8626680088.364012	53.87611964242643	1.6415675323801866e+17	3.5240283558194143e+30	2.6430212668645607e+30	0	8.810070889548536e+29	0	0	0	0	0
1.6683607921850637e+32	7.873092939123413e+16	59445488.43509362	8557110088.464883	54.16587310389182	1.6533495172159168e+17	3.4863571780268407e+30	2.6147678835201303e+30	0	8.715892945067102e+29	0	0	0	0	0
1.633497220404795e+32	7.929218870134106e+16	59551150.5616329	8487540088.565755	54.45522022345807	1.6651359627281622e+17	3.44851229832635e+30	2.586384223744763e+30	0	8.621280745815875e+29	0	0	0	0	0
1.5990120974215315e+32	7.985359118529832e+16	59656279.97176296	8417970088.666628	54.74412937994265	1.6769254148912646e+17	3.4105003198734946e+30	2.557875239905121e+30	0	8.526250799683736e+29	0	0	0	0	0
1.5649070942227965e+32	8.041506678448195e+16	59760870.092347704	8348400088.7675	55.03256871882267	1.688716402474121e+17	3.3723279405283254e+30	2.529245955396244e+30	0	8.430819851320814e+29	0	0	0	0	0
1.5311838148175133e+32	8.097654463154794e+16	59864914.350534506	8278830088.868371	55.32050615739294	1.700507437262507e+17	3.334001951693943e+30	2.500501463770457e+30	0	8.335004879234857e+29	0	0	0	0	0
1.4978437953005739e+32	8.153795306150266e+16	59968406.17461355	8209260088.969244	55.60790939006667	1.712297014291556e+17	3.2955292371038226e+30	2.471646927827867e+30	0	8.238823092759557e+29	0	0	0	0	0
1.4648885029295357e+32	8.209921962325686e+16	60071338.9948848	8139690089.070116	55.894745893817586	1.7240836120883942e+17	3.2569167715563143e+30	2.4426875786672357e+30	0	8.142291928890786e+29	0	0	0	0	0
1.4323193352139725e+32	8.266027109166675e+16	60173706.244532816	8070120089.170988	56.18098293376418	1.7358656929250016e+17	3.218171619596291e+30	2.4136287146972185e+30	0	8.045429048990728e+29	0	0	0	0	0
1.4001376190180095e+32	8.322103348006226e+16	60275501.36050919	8000550089.271861	56.466587568894916	1.7476417030813075e+17	3.17930093414528e+30	2.38447570060896e+30	0	7.9482523353632e+29	0	0	0	0	0
1.3683446096765567e+32	8.378143205326317e+16	60376717.78442213	7930980089.372731	56.7515266579337	1.7594100731185267e+17	3.140311955078684e+30	2.3552339663090128e+30	0	7.85077988769671e+29	0	0	0	0	0
1.3369414901257698e+32	8.43413913410852e+16	60477348.963433586	7861410089.473605	57.03576686534567	1.771169218162789e+17	3.101212007750049e+30	2.3259090058125367e+30	0	7.753030019375122e+29	0	0	0	0	0
1.3059293700482693e+32	8.490083515233422e+16	60577388.35116316	7791840089.574477	57.31927466748158	1.782917538199019e+17	3.062008501464208e+30	2.296506376098156e+30	0	7.65502125366052e+29	0	0	0	0	0
1.2753092850336271e+32	8.54596865892909e+16	60676829.408599004	7722270089.675348	57.60201635886088	1.794653418375109e+17	3.0227089278966636e+30	2.267031695922498e+30	0	7.556772319741659e+29	0	0	0	0	0
1.2450821957546605e+32	8.601786806268387e+16	60775665.605015494	7652700089.77622	57.883958058592036	1.8063752293163616e+17	2.983320859461994e+30	2.2374906445964953e+30	0	7.458302148654984e+29	0	0	0	0	0
1.2152489871600405e+32	8.657530130715106e+16	60873890.41889724	7583130089.877092	58.165065716928915	1.818081327450172e+17	2.9438519476297684e+30	2.207888960722326e+30	0	7.359629869074421e+29	0	0	0	0	0
1.1858104676837428e+32	8.713190739718907e+16	60971497.33886961	7513560089.977966	58.445305121962846	1.8297700553409706e+17	2.9043099211882003e+30	2.1782324408911502e+30	0	7.260774802970501e+29	0	0	0	0	0
1.1567673684718608e+32	8.76876067635877e+16	61068479.864635184	7443990090.078837	58.724641906448106	1.8414397420353418e+17	2.8647025844573065e+30	2.1485269383429799e+30	0	7.161756461143266e+29	0	0	0	0	0
1.1281203426272876e+32	8.82423192103498e+16	61164831.50791634	7374420090.1797085	59.00304155476068	1.853088703417346e+17	2.8250378154494027e+30	2.1187783615870521e+30	0	7.062594538623507e+29	0	0	0	0	0
1.0998699644727936e+32	8.879596393209278e+16	61260545.793403424	7304850090.280581	59.28046940998789	1.8647152425739485e+17	2.7853235639797196e+30	2.0889926729847897e+30	0	6.963308909949299e+29	0	0	0	0	0
1.0720167288329965e+32	8.93484595319304e+16	61355616.25970851	7235280090.3814535	59.55689068114798	1.8763176501705382e+17	2.745567849725817e+30	2.0591758872943627e+30	0	6.863919624314542e+29	0	0	0	0	0
1.0445610503357383e+32	8.989972403983171e+16	61450036.46032444	7165710090.482326	59.83227045053803	1.887894204836466e+17	2.7057787602363017e+30	2.0293340701772264e+30	0	6.764446900590754e+29	0	0	0	0	0
1.0175032627333753e+32	9.044967493145371e+16	61543799.964588895	7096140090.583198	60.106573681208	1.899443173560528e+17	2.665964448890472e+30	1.999473336667854e+30	0	6.66491112222618e+29	0	0	0	0	0
